"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"ESR1"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"CASP7"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"TP53"	"ERBB2"	"RPS6KB1"	"CDH2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"BCL2L1"	"COL6A1"	"BID"	"ARAF"	"AR"
"TCGA-21-1076"	0.912513305186031	0.713829469746149	0.026546348154691	0.0605088226596497	0.0278682474097032	0.0534250029066942	0.898899650626181	0.0902484746518535	0.0265867876318035	0.0376240662623075	0.0239629757028096	0.972306227088448	0.0259176729425912	0.340977529508588	0.0444797178652604	0.265087333705481	0.187567578454172	0.0347758188132639	0.0389913453118515	0.0352950080635115	0.0457845222134157	0.034214214408809	0.0651812963523238	0.814304926836639	0.0137509128377794	0.0361551098811936	0.0628565010715456	0.0428088857440036	0.091104576353265	0.0609458152895549	0.0204072227624306	0.0492965654609924	0.0604413382819866	0.0459247801972097	0.0701606470002742	0.405132199404871	0.806154945299412	0.0250301185533037	0.0945238909647232	0.0370203121218693	0.0329863941112484	0.0285475373433407	0.0395442079033581	0.0194564112053461	0.0834807669912339	0.331287714552252	0.0356755958437758	0.0501170573614051	0.0504689062554377	0.0713173594217894	0.0533864932198114	0.0660645162834692	0.0238357356864973	0.0332969328455513	0.737597443604754	0.037634555687443	0.0772847134152963	0.0747068008416375	0.0369719148994518	0.264752054455582	0.567524959727438
"TCGA-21-1080"	0.90976125064881	0.577121219719075	0.0203015112857204	0.08639653988988	0.0280192605997595	0.0478861613359314	0.403514917258006	0.062521088810974	0.0241775267239669	0.0998862987003994	0.0239329077484456	0.970834103151188	0.0247295577546299	0.16265539229003	0.0421872012323836	0.879357100956169	0.102275305695962	0.0345579797795459	0.0395934847567125	0.0249541030990027	0.0433724924651507	0.0508346707863158	0.74472157912321	0.373983486938686	0.0111984373136237	0.0374755611972031	0.0594832480800131	0.0313203765385737	0.0821651646555356	0.0598316452984733	0.0130567153095719	0.0398282351382335	0.0531683316250679	0.0433576098784882	0.0801463480255215	0.218662436892091	0.848937929707103	0.0240273713096911	0.102325576419788	0.0383356527084121	0.0416558063106648	0.0355025463465474	0.039296293339227	0.0354367522798241	0.0458882248587536	0.190586313220588	0.0399581211205762	0.0708865016326538	0.0373526603997492	0.0477510307998182	0.0549946955515496	0.0522184267423914	0.021982197870857	0.0245599161244404	0.772657645371525	0.0265306510814421	0.0731572430598315	0.0615445571067698	0.0445159244173109	0.0482908068133897	0.55152024256859
"TCGA-34-2608"	0.989349799179578	0.646012020143881	0.0251447443924953	0.0497779956554587	0.0589331976990674	0.0312309240275911	0.908721821989346	0.0698830714518407	0.0215119548721824	0.043119608629825	0.032720257278967	0.967979725311102	0.0251755761957051	0.283439997557168	0.0336969916604082	0.299967096892287	0.190483402092664	0.0390189566591961	0.0402068719950756	0.0302217679642252	0.0478512545914959	0.0265613294131529	0.290280650036128	0.87693596454082	0.010240521872829	0.0422821589513331	0.0632202738706578	0.030613714491953	0.122729645095769	0.0537610172359257	0.0134396809850615	0.0328957936462381	0.0502164810991862	0.049973550860054	0.0625323109825057	0.406949578402595	0.859473070115058	0.02196363735694	0.0869800928273128	0.0204493453363172	0.0264676562093379	0.0285932796315255	0.0568434340941123	0.247585749791682	0.0389492455041193	0.384566010031149	0.0297822154499694	0.0456224195552132	0.037579663374228	0.21365332834331	0.0451974356397455	0.0939312050137985	0.0336135287043859	0.0312118687124862	0.64478026089026	0.033833562786885	0.0495599081376073	0.0545772704978241	0.0376853509763065	0.0331860399197414	0.442004536934818
"TCGA-60-2698"	0.954454488303154	0.695617238525303	0.0286375189429669	0.0635859787173511	0.041934745577086	0.031418371051668	0.922301910889914	0.0748151922124708	0.0187058230139109	0.0433583706898928	0.0290100606787524	0.970030014020274	0.0258215028310255	0.28257970100911	0.0293648889528214	0.302106988368967	0.159695506281118	0.0323263955399053	0.0438493932582904	0.0382799848211003	0.054744689010134	0.0359915300204417	0.0533656676393627	0.909685542974764	0.0108373494927495	0.0382466867095985	0.0577873580869401	0.0330947801454717	0.163934161374436	0.0468469101536078	0.0160602195458779	0.0352183205776282	0.0578973578108958	0.045031045229309	0.071372884046159	0.29294392436184	0.519558252817315	0.0225427561437425	0.0777144854328257	0.027705886114009	0.0341850244699924	0.0276760928312926	0.0590474659871269	0.0220699664165104	0.0341757649208108	0.228227476295413	0.0289728421449129	0.0206098681949491	0.038925741265015	0.102103198079341	0.0549171841934028	0.0573436991715727	0.0282370169930505	0.0404224263710768	0.792289761473972	0.0376533287603069	0.0593348328969107	0.0516873263986598	0.0393109197308116	0.033164506094508	0.746887483605276
"TCGA-60-2712"	0.898002003959399	0.704433232073126	0.0249821014252802	0.0666775576646909	0.0668572179831975	0.0378000670797516	0.925467599643931	0.0666756421315897	0.0211587033629199	0.0393357995192499	0.0354517744696001	0.903701356614716	0.0279564217043502	0.224734122907541	0.0389752923398012	0.200444160498601	0.141595407749681	0.0337910166443865	0.039065243961218	0.0371009798846993	0.0550245706888697	0.0272048868224443	0.0710101697223266	0.584121132563603	0.0107394045056391	0.0430144905654567	0.0772157035543543	0.0404131436824014	0.10139974557751	0.0395283582518119	0.0150112148293959	0.0354720795424357	0.0477130019851299	0.0410999678090906	0.0552773614689721	0.353681668435009	0.872751561423769	0.0273889762665786	0.0773727524924337	0.0272428373476547	0.0336614157906131	0.0311628737977004	0.032952188601504	0.023088531017106	0.0333975959077179	0.309577239442051	0.0326597980967265	0.0732643722131831	0.0418211547461846	0.076249605266787	0.0479791130426525	0.0724116127041522	0.0324670283362582	0.0328587423355001	0.447158728151343	0.034090059424963	0.0629490016906146	0.0518692954260455	0.0378740347299728	0.147377645885163	0.693438634539511
"TCGA-60-2725"	0.969595209268117	0.62602170089208	0.0196951991205071	0.0721555493967357	0.0355211644682659	0.0323373326631202	0.934466314843388	0.0650477768306337	0.0177806482712768	0.0406158526682403	0.0266872692080265	0.986907457988533	0.0212476071918921	0.409415075558485	0.0459062084763642	0.207675520971909	0.153647423540452	0.0323036582120462	0.0380421308731865	0.0249030824872473	0.051999071500889	0.0338341649848084	0.0858291886762346	0.850872027310094	0.00933640419919561	0.0294255979218142	0.0800376705377209	0.033681799898097	0.10517345037405	0.0334015696065847	0.0142076647902064	0.0358213463893142	0.0515950872988587	0.0353731659802255	0.0612580099701508	0.339281044053007	0.693771869237868	0.0244511048806157	0.0790526725252383	0.0272273445094339	0.0232216904609275	0.0248279369978406	0.0379740738318177	0.0291260218401119	0.0407594630059855	0.35509957206495	0.0290615490843512	0.0939362822396392	0.0235110230660321	0.102325455636064	0.057267296526341	0.0712228054139587	0.0219161513329974	0.0288151058270028	0.572304104305515	0.0269334881701998	0.050130705506966	0.0526009204346393	0.0368699407279171	0.0315915729439303	0.576604999926686
"TCGA-66-2768"	0.975564604381705	0.761266383398294	0.0296625156164983	0.071226401912182	0.0507892495719435	0.0338474157554588	0.901828229668895	0.0716378665701563	0.0192352830588328	0.0444838932325538	0.0269689454505197	0.97263248507354	0.0319926139210324	0.277173780983793	0.0341541232000278	0.231822251612078	0.0622711508352897	0.0294520732343104	0.0390270187573053	0.0284981886578606	0.0632692084931244	0.0317014558735215	0.0434131823792891	0.579880157900242	0.0110485436083099	0.0407096540010061	0.0508252303409028	0.0353471934188816	0.0809989620069313	0.046646996118344	0.0154198232523028	0.0371950528559815	0.0479156965815764	0.047825346672168	0.0601045981462202	0.345889967432085	0.627349928326201	0.0287803611810233	0.0796805414038075	0.0259562764380975	0.0263001278978158	0.0236285305726193	0.0494259730752711	0.0251236342192811	0.039267128913018	0.256562965025501	0.0343215399277568	0.037430826788326	0.0338838827531298	0.0390201652112938	0.0439580438243773	0.0660002926897651	0.0366328724551891	0.032985977848935	0.831480181007693	0.04983177326681	0.0569923066832394	0.058854084043288	0.0355722187927286	0.0385979054093238	0.467374071030897
"TCGA-33-4547"	0.907527407601569	0.563785391608879	0.0238819444834325	0.0649972208999343	0.0446749807401629	0.031650193409283	0.818550654173941	0.0563578537342902	0.0183635800381379	0.0406882153273721	0.0267885648291074	0.941295169648672	0.024909860738001	0.307750708780345	0.039170639550401	0.552368134901046	0.0976348710778012	0.0305030966739068	0.0346818890645766	0.0196973494388711	0.0452916055461535	0.033684055970943	0.0705299173955673	0.6152690085109	0.0104816629051108	0.0365141677376544	0.0531917986609611	0.0310717711875739	0.0892285856454546	0.0299032341583795	0.0130041782454573	0.0312096758165743	0.0773454254588667	0.075291574931408	0.0565255493082018	0.305110729234996	0.772492858567449	0.0207929550973389	0.0768009216183444	0.0152638656933798	0.0208930618059466	0.0255224334319526	0.034835080515818	0.0166482752359166	0.0423866271900906	0.261053674485126	0.0259934260402478	0.0511638522081877	0.0305238879734771	0.0686208181047827	0.0423753840798645	0.0784118812536647	0.025290110776766	0.0348210568252192	0.510089839836956	0.0289206506673295	0.0570950919818428	0.0637677109356587	0.0328701191561359	0.0324691155072893	0.415735281325112
"TCGA-66-2785"	0.962951204410129	0.390453325613117	0.0269710899474162	0.0781140957741279	0.069416649752569	0.0424965368132762	0.550497012984867	0.0774580641952023	0.0347792654466176	0.0460172445608733	0.034159067433096	0.964602888768732	0.0419072590140987	0.297339935366308	0.0360493066435697	0.184682913504887	0.179134312895069	0.0339091780245462	0.0385171880776773	0.0417439605126603	0.0658570809522721	0.0391461753949886	0.0617293221259475	0.563225922351575	0.0101001174818585	0.0509278511863151	0.109002509433496	0.0542386528074318	0.116650509770426	0.0356462773882151	0.0191637380319716	0.0388122884595735	0.0557235787250443	0.0378225460753379	0.0561369286785209	0.326781900569821	0.705900500222171	0.031122934376757	0.0773512151245079	0.0215009133418667	0.0279268448323168	0.0249188504556949	0.0692480767018022	0.0212685671646497	0.0433313860812643	0.306416873079823	0.0360329101082873	0.0784342690586928	0.0374470546238985	0.0913118982064105	0.0694616743757143	0.0746126690037484	0.0437375775842035	0.0283776167565112	0.516741473111484	0.0455186813856423	0.033905619946935	0.0776201818301079	0.0424164855289682	0.0478934543944227	0.312385469234862
"TCGA-37-3792"	0.936487012977609	0.763297132229375	0.0369940790594999	0.0927066410119417	0.0554143898696273	0.0533071051968755	0.920484237093072	0.0886269735052571	0.0254445740756068	0.0782155956358421	0.0331108008488749	0.958417207313046	0.0271969719256375	0.262547039410911	0.047157915786002	0.632735700744017	0.141617555574915	0.0404126209620124	0.0406746554780993	0.0393051621617757	0.0667805195226463	0.0228439172745731	0.0433756233803051	0.917857380633512	0.0128411464801145	0.0418385065806715	0.198791507184399	0.0427895199826954	0.136786349557124	0.0607191140687543	0.0197275338681917	0.130226595062539	0.0740024047118709	0.0520280347232928	0.065437311544888	0.345343076678627	0.367871115859701	0.0243432065618009	0.102466846199137	0.0378340396176332	0.0345572677926693	0.0361984450306586	0.0527336326543272	0.362615507815308	0.0602547887243371	0.360417173357815	0.0327407272887846	0.0743789403687999	0.0399202093660221	0.304649468270092	0.0466021261664319	0.0793840482985786	0.0333078720050252	0.0542815608824085	0.841061181800667	0.0488537392626795	0.0633150049521597	0.0673738941229776	0.0377047692536869	0.0436659119674281	0.89576261101575
