"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"XRCC5"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"ESR1"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"TP53"	"ERBB2"	"RPS6KB1"	"CDH2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"COL6A1"	"BID"	"CHEK2"	"ARAF"	"AR"
"TCGA-13-1512"	0.931957669945967	0.886907817848593	0.00789323595497325	0.0151858764239495	0.0072559287195926	0.00863653347508284	0.90080949249621	0.192924531411706	0.0919983067223656	0.0451770021323459	0.0122097361924072	0.034069996594974	0.945886776303091	0.0276971030194135	0.230639273736448	0.0164124724691034	0.192653311205447	0.0315632844233994	0.103577472599314	0.0340939567105045	0.00955927118120001	0.0107898113796122	0.0316003734490184	0.0101671212990301	0.639722283679764	0.00790404042730259	0.155567677779722	0.11978554619122	0.0280478228017579	0.0524664305325613	0.0461282803513079	0.0726332454492638	0.0284160942691334	0.0143097579555246	0.0237803289911749	0.0801966271792481	0.906776243806163	0.0131789092758045	0.107307427813707	0.0243752002852345	0.062257390577009	0.00704477846147132	0.0268253113261532	0.0202727083318224	0.0356233281617926	0.150243586541913	0.0186143450100737	0.153481972361173	0.0487031114730207	0.0377259928533861	0.0258659288877673	0.299871239053337	0.0546267332139647	0.113215429840431	0.457392604607732	0.15972456492732	0.335648622477329	0.0145034140485151	0.202831959535242	0.10281537856226	0.546189232721594
"TCGA-24-1545"	0.924878275222067	0.830153855927373	0.00982759680313434	0.0351116599298932	0.00936700227071621	0.0116581782306722	0.698431615829505	0.0372219362085996	0.0304084103269128	0.0101932614462353	0.011996678100028	0.00710487988647163	0.975282540229846	0.00985821427013121	0.183825863163494	0.0383955935549879	0.0896388136387199	0.0438818698676877	0.0179176544380935	0.0272761250429493	0.0101796189370365	0.00963700405035708	0.0188246720963813	0.0297805488620489	0.892424247658767	0.00675468489478987	0.113125935307841	0.0274674745085063	0.0317381570847145	0.0215610027396608	0.0121301017161062	0.0165196153360921	0.0106360688957891	0.0117337898509693	0.032975239295563	0.292506308017309	0.862065628916107	0.0135255025051246	0.0812932747600936	0.0226520286951213	0.0177608357982198	0.0106451582028614	0.0159987326733678	0.0170025596613564	0.0281207208545623	0.392369140968302	0.00835313822114241	0.0504516192691787	0.0225165994044538	0.0384996718872602	0.0396221547502968	0.0517846575168562	0.0147422552902939	0.0190556979939447	0.531658722940775	0.0303616512566738	0.0466410248694668	0.0104620553123885	0.0657256056226908	0.0519805510033564	0.441935056049326
"TCGA-24-1556"	0.951131354111077	0.906487621058168	0.0115634767362798	0.0325584766974407	0.00895617937795412	0.00962709321006125	0.957311330384092	0.0429896850713333	0.0277145002626993	0.010706082965731	0.0112464737503315	0.00625646788526181	0.975077489527469	0.0122467130372924	0.481911796608389	0.0544916032609503	0.0418481679201718	0.013058099620998	0.0143162699193769	0.0249298544736125	0.0100462007097109	0.0107768190845551	0.0162285031657077	0.015382002628096	0.869845280511034	0.00652138314809115	0.120191489723427	0.0270902323120757	0.0238728446135347	0.0261740918830971	0.0158675397865483	0.0215430723854133	0.0114231342215511	0.00923479042579168	0.0236041710576281	0.125481791766762	0.865794837558541	0.016724412446025	0.0801384302513992	0.0224945821347358	0.0280744276327987	0.00819091683909033	0.0131719209527845	0.0319511978195102	0.0224266828392755	0.171004800443152	0.00872468620298059	0.0479746342708233	0.0145181492139619	0.0136615125756323	0.0332969918714778	0.0812348961754684	0.012769028164764	0.0312221302696914	0.373614043776242	0.021839155722562	0.0503442793045172	0.00998556155382655	0.0408556568653272	0.0188897283541362	0.144639733468175
"TCGA-24-1567"	0.913002583368423	0.873789348776212	0.009343820054888	0.0244507298891372	0.0098013751033824	0.0106059369080352	0.889011595226988	0.0355833030302608	0.0240043948451323	0.00957774206855387	0.0120413045437065	0.00735928194360991	0.976275299622412	0.0183165694649613	0.0372866147207291	0.0444064909122796	0.0431305023556	0.013112374479643	0.0162362822389435	0.0228695111242723	0.0132067919460812	0.0107938392923922	0.0195598135829631	0.0180951720089845	0.764875460039621	0.00705752995652562	0.0922141198631447	0.025604178818397	0.0169946966825311	0.0219032673823014	0.0120872691194234	0.023756023381723	0.0111497300380559	0.0109860156045737	0.0355333339649905	0.0348035905605511	0.777009246522073	0.0168027728620127	0.113908886412406	0.0209551058227417	0.0191475183890851	0.0100878418171306	0.0143664827587074	0.0128180032697518	0.0231290834263402	0.120670639121712	0.0113276368533501	0.0412583777322274	0.015633169325391	0.0181522102078613	0.0371159279922892	0.0737762551299142	0.0137019233457451	0.01796020200215	0.150034387191473	0.0239888138933476	0.0561276565436409	0.0100571741825843	0.0977632301271008	0.248088943665244	0.0889487441645665
"TCGA-36-1578"	0.95514148282965	0.776599898667307	0.00844841366037149	0.0304683542926104	0.0091527759782236	0.0115585178534592	0.838431000958993	0.034586804067125	0.0267587737004924	0.00941084100322602	0.0119679396882823	0.00740255948016929	0.97747537330271	0.011359405611299	0.0324246440215578	0.0371135413689482	0.0358759469919439	0.0136910279260221	0.011109513974467	0.0135259914204121	0.01102895944324	0.0124953399831992	0.0171178857301992	0.0148910316840104	0.790130992578668	0.00556080657519658	0.115491063926192	0.0268086132997951	0.0209857058528401	0.0171114749121635	0.0110679592858274	0.0208062906235057	0.0105475596512257	0.00979547011840867	0.0385173143887758	0.0972840182619824	0.896662082225001	0.0142941436552212	0.0670940856487037	0.0202609689794862	0.0184405339051815	0.00873241346955215	0.0159756490012979	0.296641541397113	0.0267654520665449	0.19109029986818	0.00882163199926392	0.0542463531471806	0.0271907512667844	0.0371858527533439	0.0338269063021925	0.0754150262355445	0.0120904710214408	0.0231117535122575	0.258572746124843	0.0343879675672492	0.0689769309086573	0.013291017908985	0.0770354292648525	0.187546150016116	0.309842745675232
"TCGA-25-1626"	0.91898719073079	0.796210674144667	0.00899593543587521	0.0279159165716921	0.00845345717885751	0.00899782327849076	0.789331309625581	0.0323124732620135	0.0365945188114916	0.0105324398979314	0.0116301794854468	0.00621770415869294	0.977027021524267	0.0123847347367944	0.185476806419019	0.0416836319025749	0.112153963707106	0.0704805780241192	0.0121660366641376	0.0207932868050894	0.0113922629054498	0.0107856158471991	0.0145209884804308	0.0380184943340368	0.888617959820951	0.00568761100941393	0.130057651677856	0.0223986729106774	0.0417720912815692	0.0224876014441333	0.0127705423666813	0.0192797483659892	0.0146001980347665	0.0119930781090544	0.033212373249767	0.251195338310034	0.584598339916437	0.0107748558254189	0.0819076702572779	0.022296169590852	0.0186773500263583	0.00758985155644813	0.014909535958972	0.020456402830581	0.0255810783456048	0.338815553247202	0.00819722252394226	0.0464778177148852	0.0197926941300844	0.0850842438171936	0.0435930645581758	0.0558942375612483	0.010734709715504	0.0196005826230879	0.541972546946657	0.0179141046985063	0.0496412714779676	0.0106192623255498	0.062057240971687	0.104308488377169	0.450399293973031
"TCGA-09-1666"	0.919084411404371	0.892276448659368	0.0116853321988227	0.0362828179690526	0.00936360222662282	0.0097790326588432	0.833198068261803	0.058239118689663	0.0526177608232236	0.020257042624221	0.00890136921698068	0.0126188159008485	0.974401115624017	0.0341900121939676	0.0996715401919182	0.0222451060770925	0.0678169067713529	0.0161072626017462	0.0169774109530441	0.015889110274972	0.00908172597962918	0.0138489804017714	0.0181518310548432	0.010161958382581	0.769101337053702	0.00647608700382071	0.0914494324101732	0.0609173790147598	0.021881115005149	0.0267569047907327	0.0237508841400798	0.0195994032123704	0.0141795150602454	0.0110258564284449	0.0429584345014295	0.105987240952149	0.907912275208393	0.0177230123568373	0.102818566257248	0.0176383543057637	0.0348428894169034	0.00863082857972477	0.0191448200268483	0.0114826606552143	0.0227761895458751	0.142051180674134	0.0155092468598359	0.0722759920067143	0.0261080423336178	0.013648085593137	0.0360704878048412	0.160243599562485	0.0163111662592554	0.100747408687784	0.704035599578776	0.0464811121688807	0.102900019622116	0.00722769515237556	0.117746700606824	0.0373893975567115	0.34900720911832
"TCGA-29-1696"	0.967174569523485	0.891639367047658	0.00816143967091705	0.0321663858951038	0.00858944799275467	0.0105035377556844	0.849523023622181	0.0309074702803288	0.0222235025260856	0.0110749746090043	0.00905218688449898	0.00541957144881531	0.961287767276649	0.0243620187759574	0.135863957457304	0.0348374274850931	0.0622461622221328	0.0118118882413062	0.0131101242810329	0.0241023541190086	0.0114279260700226	0.00732532434472343	0.0177772802287913	0.0139613541752	0.77257994137729	0.00606447429426792	0.109422855594723	0.028377893273712	0.0282636903714419	0.0316120558147209	0.0160811472196696	0.0317836011644247	0.0113041700908373	0.0108595481739787	0.0323885644336253	0.0369597284990572	0.958066852421234	0.0146350973721294	0.0943592283659103	0.014941427546071	0.0198673458446121	0.00917774853532396	0.0228518400079099	0.0142056424000758	0.0240157501563518	0.0976455548245041	0.00925646494698962	0.0450611049024243	0.0229462130950703	0.0209039698520922	0.0395017743787701	0.0815247613791851	0.0147872485096894	0.032385956724752	0.613649289354557	0.0336595296704676	0.0616558116313636	0.0105752832293998	0.0843546482163146	0.448087978906222	0.0641744046960883
"TCGA-04-1514"	0.896009411451989	0.885324431321119	0.0103853492726765	0.0313612992131925	0.0101033402851881	0.0149184707809559	0.396721852156738	0.0280457193634761	0.0272106726942019	0.0105682220371066	0.0120532872158874	0.0111247005232959	0.972301538472851	0.0105421197526102	0.762858552331361	0.0405528708296273	0.0394896918113522	0.0216412821568559	0.0128410036332564	0.129316923843461	0.0167577314704253	0.018254472913236	0.0152226553640677	0.018973770065189	0.91052022181915	0.00653430025154703	0.149746501218159	0.0255627558489681	0.0266350900105401	0.0268464267048189	0.0174879220054205	0.025210000977483	0.0126064458244939	0.0118390575896137	0.0322144077298562	0.150118766362695	0.963992674927531	0.0186389696899028	0.219905561043313	0.0268210603913889	0.0261829440231698	0.00837246657943354	0.0170029843592017	0.0116982452393937	0.0287438614555805	0.12796309099824	0.0105445998361287	0.05714416092964	0.0220029487030407	0.0160408422495135	0.0617334270315704	0.0891844809091762	0.0163592913999091	0.0301611344058759	0.314015598668456	0.0182759326402004	0.0481970198932061	0.0144057032302675	0.159487840469035	0.0149273469138456	0.568989463509964
"TCGA-24-1548"	0.943689004994305	0.861839543541246	0.00984803547000636	0.0329187768125473	0.0096117487733465	0.0146345026340216	0.612058659266585	0.0297801821916095	0.0274971724477924	0.0117190122670623	0.01267874524447	0.00569478548875063	0.969918030483362	0.0161800158628431	0.650212038442746	0.0453911099547001	0.0374992014261768	0.013669105085503	0.0140508689682957	0.0219500815209254	0.0120018663247926	0.012531687773202	0.0149041744368939	0.0592859889446135	0.94116038260861	0.00607839273308735	0.198622365041958	0.0235054392267517	0.0198782785902085	0.0236119140055069	0.0128662845326154	0.0184915073318656	0.00854886229834567	0.0110240705562587	0.0415069901130406	0.118560420798847	0.130674924274018	0.0167036928606299	0.107703269707963	0.0215489866855651	0.0227444613191968	0.00748078976254379	0.0142695844436217	0.0163988444674354	0.0300482276325118	0.163665361848863	0.0100387583155132	0.0471924830685146	0.023612970047145	0.0140800975375693	0.0497608426498453	0.0286561955622185	0.0104760955683991	0.013251844999607	0.730784563096176	0.0231964859009063	0.0687373836721022	0.00954905450228637	0.065703428030395	0.253090137748841	0.181079348797355
