"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"XRCC5"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"CASP7"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"CLDN7"	"ERBB2"	"RPS6KB1"	"CDH2"	"BCL2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"BCL2L1"	"COL6A1"	"BID"	"ARAF"	"AR"
"TCGA-BF-A1PU"	0.963701172382897	0.551069994972637	0.0292774808185653	0.0837871886708545	0.0395700098296005	0.0424397035117841	0.33615875861247	0.0594908509728082	0.0327410693951615	0.0272482560563207	0.0745902344058946	0.036108104714023	0.963390190093176	0.0214908990744456	0.0971010899973578	0.0517938237599867	0.43045318922566	0.185098450361731	0.0299308400895611	0.0295365163676176	0.0415740001390596	0.0514192470365005	0.0392192103683283	0.268987058542069	0.012752110761773	0.0606302904328295	0.0378918412670034	0.0297790687066879	0.059724529911226	0.0521843637304855	0.0171598487007686	0.036535460187575	0.0838410190706812	0.0498973858164281	0.0743313327630959	0.124621280606939	0.904366291199498	0.0349652109282088	0.115719266594259	0.0303404398999374	0.0335100720619143	0.0446979393423715	0.0654600741354463	0.023707745169406	0.0353415705212579	0.365820726645414	0.0955150180281063	0.0741175384741977	0.0300380252201082	0.05235307524217	0.0431119285912748	0.0491057391653418	0.0585808343200896	0.0334426304939655	0.0451046455059167	0.788582751747332	0.048576559665267	0.045559859975839	0.041719227872155	0.0630169212925771	0.271277850930324	0.567604057505381
"TCGA-BF-A1PX"	0.926531301440256	0.861451646875236	0.0410915181120678	0.0865485028351325	0.0492837300548584	0.0468418031944362	0.921227537691853	0.0601713317142473	0.0377429368434423	0.0254105659126619	0.0621953969379432	0.0340203632164864	0.971758123256457	0.0333641926756499	0.334617645831319	0.0488396800374929	0.157050454327174	0.0766805394222015	0.266831616141794	0.0348153785703478	0.070202582345089	0.0384820432279892	0.0528286627598685	0.890138724420824	0.0122524688208945	0.0591157660601898	0.0966821647739757	0.0445486448187192	0.172043629824835	0.0441627267789412	0.0149424266599429	0.0591314856942393	0.0610550603792138	0.0446996588616241	0.0762678818734951	0.441684008779454	0.751094331343449	0.028642672544677	0.0844435421657399	0.0205508024132304	0.0328634028777295	0.0409598692230344	0.0531796243029675	0.0462244139396218	0.0444063567038143	0.407526210023267	0.343514350283149	0.0534961407752936	0.043128622110823	0.0846274631738007	0.0340183529442759	0.0554917036122497	0.0689789246638678	0.0347946793840271	0.0378572646359925	0.726152243929418	0.046531929177039	0.0414179634643047	0.0725653115931657	0.0582364291561547	0.0373813439220909	0.690924964729847
"TCGA-BF-A1PZ"	0.795001790464612	0.64558940185544	0.0313454927470823	0.0800912950889447	0.0657939452597582	0.0535891201789717	0.197390551848288	0.0507890784223207	0.0315529633622503	0.0238691598514211	0.0609850845011661	0.0288029454275442	0.799991775597782	0.0243392974863242	0.131663456924845	0.0705096363079095	0.120674859476008	0.334296328411953	0.0479920706585821	0.0348265507668192	0.063100248227907	0.034123615008314	0.0332339419941122	0.44894412999231	0.0125120729946411	0.0493907702478568	0.0386494827898673	0.0455360349130497	0.0980346130915948	0.0471699141525975	0.0148267753161439	0.0407365588347235	0.0619100300900224	0.0416187546183494	0.0682259394855181	0.147319525067814	0.926245052311254	0.0241160138770741	0.0897871538992247	0.025315945695903	0.0353318302861913	0.037292612243568	0.0400266959615027	0.0209215763815553	0.0327209706864842	0.185458112480183	0.0494499721730166	0.0527641520660505	0.0314982201098084	0.0557517979596109	0.0282611789040703	0.0686156662130785	0.0748163376958354	0.065386607211925	0.0584663603748049	0.272665232158588	0.0256933609231829	0.0355013472804076	0.0640122512929276	0.0619003150943876	0.108448328320908	0.852553517967554
"TCGA-D3-A1Q1"	0.686936828466566	0.941977192144336	0.0317418200403837	0.0672844905300596	0.0459693583124769	0.0435084703601539	0.935606887458039	0.0381166193671533	0.0301794607083671	0.0193707566134105	0.0625726137035012	0.0375898544665322	0.53364706874767	0.0304545820071053	0.160261903663514	0.0494006141890886	0.168546157602825	0.0448011315755573	0.106039119853095	0.0369811451238584	0.0398686655463261	0.0503491602321275	0.0300725477188916	0.744130330072177	0.0126833479424501	0.0478700939152857	0.037271904481121	0.0399976469458086	0.0595528492802159	0.0429031386464458	0.017393615100847	0.0357769243197179	0.0757749512230786	0.0653239705115518	0.0848651589785294	0.0746176015324314	0.141073449115969	0.0257362164658257	0.1280526086985	0.0354709865582025	0.0277654939635173	0.0266596925860763	0.0539428431147526	0.0192273584972168	0.0318405633389901	0.190800054328909	0.413313034458181	0.0535238435256077	0.0271356733773141	0.0329423133086387	0.0453108761339368	0.0499615508657762	0.0469316166798847	0.0330866116369675	0.0415245176989774	0.480557886455181	0.0434549541060739	0.318865315155509	0.0518979712332985	0.0629598579160071	0.0802773040152023	0.536700582177328
"TCGA-D3-A1Q4"	0.932974750139765	0.776562374578096	0.0332729172290947	0.0879151052203734	0.0515665579929116	0.0429592356904361	0.878874549908042	0.0571225632504918	0.0351597762777211	0.022956595028991	0.0858340975694007	0.034668092248696	0.718136933624969	0.030161798671846	0.261712549709528	0.0587034801757223	0.081022352878577	0.19491505928116	0.0410596508139855	0.0410697944626913	0.0829868282860234	0.0359427636360643	0.0562670056755994	0.86102166620508	0.012986438120173	0.0423209654109838	0.0620847051153337	0.040254442552837	0.0828331189257673	0.0463483640150598	0.0146331465300648	0.0357619415901451	0.0826843784954763	0.0498618412475986	0.0798551462765016	0.238162830485932	0.86841019312844	0.0335944561235074	0.0774717595412075	0.032085955024488	0.0346347043195082	0.0337747761793698	0.0598040775636574	0.0194815327243653	0.0384717249383861	0.321054398900203	0.232406682916704	0.0917402673998965	0.0312390690099025	0.0691334830569579	0.044617477490391	0.0573646908482849	0.0795450359453374	0.0488959953913949	0.0454835173626514	0.490567708621749	0.0318500471410146	0.0412468087943817	0.0481459984335568	0.0591081253979073	0.173231727096151	0.570850299459104
"TCGA-D3-A1Q5"	0.863592075813623	0.857316539372738	0.0293919363702654	0.0861344319537574	0.0551981491276553	0.049451173907609	0.906834813237632	0.0522886950794736	0.0361485534429553	0.0372735840800735	0.0624310164115138	0.0302305929657981	0.868184416049445	0.033549060043672	0.15612150495056	0.0486146290905037	0.0435361640144688	0.0402016347069038	0.0298416470309129	0.040688699229816	0.0744911152809043	0.0446931797224709	0.0365657615319357	0.396937147506004	0.0140962997263985	0.0446527386666198	0.0375447796527106	0.03769721752506	0.0509637778547657	0.0445141133697141	0.0152279434074674	0.0400352971472676	0.0712107173944096	0.0445100677641946	0.0773684732345807	0.0842335298507753	0.872801508266528	0.0310254154385187	0.0972156723472593	0.0389322788564433	0.0260759915985227	0.0495091049343785	0.0763729040789773	0.0218926567449971	0.0396805826716019	0.71819976301509	0.611012343807688	0.0498165800879316	0.0327342366798194	0.0575531195639576	0.0432423026084547	0.0693904122374658	0.056236875900139	0.0383324703720494	0.0751632361478447	0.749014184458076	0.0360399501600709	0.095535720329747	0.0584681577075502	0.0572519667651935	0.0438230101548359	0.266360698252694
"TCGA-D3-A1Q6"	0.956863120868401	0.854749924001176	0.0471414115170525	0.0790736787521518	0.0704905300548112	0.0358110540681127	0.855823559640987	0.0539710839678499	0.0549542737786169	0.0292347079833989	0.0626707155415496	0.0309820264595893	0.960250741235949	0.0299081698512043	0.240582158218218	0.063002610776558	0.120171910121918	0.0414154838434238	0.0629669936938772	0.0396112905436372	0.081403370140417	0.0440180925381699	0.0524818497704045	0.825579483311849	0.0160607838129868	0.0717716112389816	0.0573807477137364	0.048410689192597	0.0984655005327256	0.0421453238862434	0.0160238035824043	0.0794208075846007	0.0687326865551737	0.0597172723535868	0.0683758349458961	0.295749886387975	0.771288949538981	0.0407739280478165	0.106647220222764	0.0326815813587509	0.051045591875731	0.0545058730713527	0.105140219873982	0.021882945524517	0.0450448317178981	0.4275253086312	0.417299277558715	0.0491037658067225	0.0384164280095105	0.0681155737700963	0.0523252148688244	0.071326006720748	0.0715971060440661	0.0351437216221489	0.0310137900461258	0.65812427837672	0.0351007741728682	0.0748761627603373	0.0585088204628864	0.0570706650583214	0.0387144563517518	0.372360948011594
"TCGA-D3-A1Q7"	0.942996601861267	0.859602936866353	0.0298762201497386	0.0819051238221847	0.0595485326167468	0.0429409586713265	0.929186117082986	0.0711628836335173	0.040306126535903	0.0205583998789687	0.0638193795349758	0.0309756681560781	0.948462721208547	0.0314411473346025	0.345675322101686	0.0483409787508428	0.221876254323608	0.310037616242465	0.193125632816587	0.0341335391057712	0.0715232172663462	0.0389592986402175	0.217678514420046	0.889964128050301	0.0147895469545896	0.0501873346422408	0.121657745918274	0.0433367642560596	0.124869579439506	0.0357879806116789	0.0151624666690513	0.0548020207351498	0.0477455689986406	0.038668536605144	0.0636438195036962	0.432068051737075	0.743559017985687	0.0211174669943318	0.0904972919401582	0.0241474040117854	0.0375486758290384	0.0513954980470379	0.048517677243313	0.0254024860256841	0.0328104841677374	0.424399536745707	0.417061365576923	0.0640999200690035	0.0350479495872484	0.0671598843657462	0.0369601578734957	0.0653271439261205	0.0843769758732052	0.0207529742909262	0.0382195685236307	0.869734674215918	0.0310599352886414	0.252834101862994	0.0690151649209927	0.0761931139662893	0.28071588860198	0.719126329441928
"TCGA-D3-A1Q8"	0.823291721096452	0.870504482751666	0.0500218266357839	0.0701618960245743	0.0571367427881948	0.0379200175101019	0.908365006468967	0.0448575701949786	0.0472735824390708	0.0204969833060043	0.0599306997187213	0.031169946107048	0.953478629909829	0.0274644995300374	0.412421807067715	0.0363860524178599	0.353402531553923	0.0432032653440934	0.0372132568255363	0.0357868425879842	0.064235867690221	0.0487379256112703	0.0658486378002773	0.828380486115185	0.0134830555511473	0.0582462266709617	0.0844131389629517	0.0319458835608691	0.111266029153249	0.0417417379000093	0.0203394812408776	0.0262130917412716	0.0421654449340733	0.0581004849644103	0.0708203892499831	0.29173646979461	0.816679453551464	0.0282784048514468	0.0933125560292619	0.026258656295477	0.0419262446800516	0.0381887760568438	0.0354058226272007	0.0296383185745467	0.0405509240019074	0.556482648349744	0.477799808694771	0.0736514670416085	0.035077213655872	0.0321412992469242	0.0425612697124233	0.0641711100257882	0.108631124707797	0.0240421112931127	0.0354211967179919	0.762894693203008	0.0332147672231014	0.0839510974913687	0.0521647377065383	0.0482839625923472	0.044582067001055	0.437727722461568
"TCGA-D3-A1Q9"	0.943784404182964	0.820777833700109	0.0589022232937193	0.0799685087628087	0.0491077737210557	0.0324896849511168	0.672958144311541	0.0514205686364999	0.0298732985585602	0.0314006794556033	0.0551851336364424	0.0229101164640107	0.959644589884012	0.0229679468930092	0.255912312364926	0.052923857292213	0.0731510550702169	0.0370492036288745	0.0618646837819456	0.0336182626081553	0.0536307651405293	0.0387375018511149	0.31632908044804	0.484608298090962	0.0178511768772087	0.0405792498081614	0.0594999320337638	0.0273177977699033	0.0865575768239176	0.0504175945166598	0.018069071889701	0.0522305132741762	0.0625977321877824	0.054705536431374	0.0701286904710878	0.238516522068097	0.318399608200982	0.0230956355112773	0.10396953756981	0.0310278642166578	0.0272997812587403	0.034122471603888	0.0709043496877914	0.0170054134401376	0.0292166587291584	0.440116181433197	0.171105748647861	0.0646473437463644	0.0319698877527422	0.0420729459237515	0.0389492895597904	0.0805365838418649	0.0638199735602933	0.0487938027000274	0.0405791702125671	0.725734554296921	0.0380294497800006	0.0314107107108609	0.0669016902821658	0.0580011295621544	0.0462383658523709	0.239842083750139
